time,cpu,mem,diskRand,diskSeq,fork,uplink
1608214393,1164.85,10601.64,87.21,180.89,9.87,38108
1608214753,1215.47,11674.61,85.89,173.50,9.85,35679
1608215113,1223.96,11899.07,85.27,179.43,9.94,36740
1608215474,1229.43,12013.62,85.89,174.78,9.98,34926
1608215835,1210.89,11933.93,86.89,179.20,9.93,37588
1608216195,1231.10,12054.89,85.71,180.34,9.97,37409
1608216556,1229.25,11990.04,87.33,176.33,9.93,35086
1608216917,1230.46,12038.06,85.10,181.88,9.79,34181
1608217278,1221.05,11873.77,87.03,177.84,9.85,37295
1608217638,1232.15,12043.86,87.14,177.34,9.93,34892
